gene,BB9,BB10,BB17,BB19,BB20,BB21,BB11,BB12,BB18
ascG,6.352809716081553,6.281839174864965,16.801834639720155,6.235660054133388,6.560869302360814,6.383987620323852,6.319153650985641,6.468728296012227,6.557040883088903
asd,6.878970510151082,16.73925321256728,6.557913958964917,17.07116903390969,16.906150742947982,16.962624932457455,17.111461739857724,16.967440179084377,17.2908108442301
aslA,5.5633839152573,5.253936336196497,5.195166462574156,5.56386282830565,5.570283797415007,5.692795413289716,15.968756778851928,6.44948048898541,5.8949826333202235
aslB,5.886216015969571,15.259963887375303,4.757860662892789,5.2946023704937915,5.526807502795052,5.517593807041397,6.182173835141377,6.398822343390536,5.974513251858089
asmA,6.102345289587477,5.984664536237051,6.238937769210268,6.178975513571536,6.159415251995821,6.17389096408506,6.199140314291261,6.094793443853615,5.952608472370794
asnA,5.957364431445653,5.550934515883164,15.078776262609786,5.875377074251514,5.902015677344506,5.681289019437283,6.523496092388681,6.565326035810414,6.654600229199416
asnB,5.952249686312632,5.97130442611134,5.927510135105237,5.679952944481175,5.91804030874935,5.902951474351195,5.636099645034974,5.8517615322281396,5.88333244394597
asnC,6.588795574124485,16.65455212245277,16.913824390408063,16.88699446253242,16.908169762724008,6.651750618850338,6.446170195051199,6.579955484898521,6.282399029390465
asnS,17.362517489953422,17.356941932882563,18.21904086444324,17.333399972624868,17.199461476356685,6.594243974989055,6.2586018358369175,15.852870831426445,6.5137291748243955
asnV,17.285546712331335,17.156586777835045,17.04192646688482,16.90940091634686,17.602423404580524,17.138041760302343,17.30677374464288,17.598001597724878,17.005514904414575
aspA,18.88452530499007,18.8150892927257,19.74680787666723,19.215916866021207,19.182573786753096,18.559388294315195,19.574292318524808,17.641360311149874,18.325797326866418
aspC,18.259798422775006,8.411892266710733,18.911868851383154,18.968843947104855,18.96726003782618,18.09351041219658,17.83924070156031,6.510824287198818,17.89614316077451
aspS,18.007333929673504,17.991936977466082,18.62751963528105,18.11305536341573,8.115511897172366,17.318189718572718,16.77433666176296,6.1268407352776935,16.97651937411584
aspT,10.068415543690978,10.161509832174143,10.881572857474032,10.64771923926361,10.773534863100512,9.81635970669391,10.867216952731734,19.02972937285004,10.245136712790554
asr,6.01575847050325,5.926281760515216,5.383963435972199,6.26093082120831,6.0541994654858104,6.416034079807492,5.744844598821021,5.907650214981173,5.7290034303010575
astA,15.344053126304141,5.256874793241694,4.768104908185208,17.70305867268607,17.643489833975018,17.10676738954051,16.951569309495913,15.901479747693926,16.692125076377096
astB,15.178937119998457,15.102426852821354,5.095865361097987,16.677045147370166,16.95806554236593,6.282404589769589,15.709245395687757,5.629569365479546,6.105717882186529
astC,5.254163165529207,5.196563768889035,4.678500141639687,18.76366949195632,18.74483055338887,8.136888607903066,17.73599225685571,6.300391001174826,17.719388820942083
astD,5.0981205374629965,5.1609282533142,3.9519514066067822,6.325145321671497,6.08121391455615,5.925059462359301,5.657537115204825,5.489745222447341,5.905213690678385
astE,5.243905144561571,4.988848258668964,14.755826451133084,16.891095411487893,17.025334250667573,6.552750546972356,5.836431656002001,5.459575880928392,15.77828250999565
atoA,5.423484049875426,5.671222594889838,4.614191558525292,5.124030300239116,5.5355428920293415,5.562569092778251,5.139526795678465,5.878521819837107,5.67312106238978
atoB,5.419960177847889,5.655034057210771,4.824202678412227,5.78117870951995,4.860406662310384,5.842438348270212,5.5539041764830825,5.915747947213954,6.061707084791597
atoC,6.172799510978758,15.979402865183411,6.4353635644980285,6.003548269522167,6.290433619743474,6.309961945334363,6.244312453805086,6.023057922035102,6.223161868153526
atoD,5.61751301369931,5.448851407195505,4.828220281868388,5.160738710765608,5.449739637128611,15.935118997571422,15.505749538528914,15.865539970785697,5.432608709610211
atoE,5.50178624194351,5.550334308001311,5.0836218612200375,5.481854313566064,5.30555471983053,5.679088759388272,5.724898520510814,6.011354743770489,5.6737712293598666
atoS,5.926262781275553,5.8929155469302295,6.03562610895929,5.9602892836662535,5.89773656925193,5.817311151422519,16.150957059803336,6.1799409284507245,6.067124544699198
atpA,11.164448157146245,11.238470423448382,11.915416327863293,11.644275412105689,11.537854172444233,10.43148715747844,11.150845232477181,19.18129787038254,10.927718712609414
atpB,18.42889990455445,18.348122986027292,19.110962415767684,18.728744282285657,8.657497100444111,17.919299808158037,18.340363022959718,7.425341805736381,18.480731044590804
atpC,16.80642375323455,6.749534267669262,6.341720730826472,7.135555390425456,17.23340434983992,16.770754213369393,17.67970000576925,16.653586851680814,17.019731881100938
atpD,18.814263261353677,18.752282634049653,19.555242559635904,19.594975131014966,19.192620312228104,18.26669962653262,19.055062611995954,17.616146762861998,18.894637202021
atpE,10.910807600481906,10.479810572430083,11.143816850240423,10.790983761798051,10.92501286400342,19.72540287338051,10.025790151330602,18.53424588003888,11.083731943055321
atpF,12.404271434481563,12.113358003861915,12.542661913016014,12.45029110045897,12.467521492308782,11.26551542559704,11.119939715482841,19.61875111992434,11.833700511465146
atpG,18.76783529347123,18.97201216961417,19.541274369360085,19.34954256920369,19.32024746500305,18.319791176474663,9.64824971292734,17.872987430337762,8.99811086195946
atpH,13.162896372445106,13.242998397278004,13.759399298011534,13.556098862158743,13.375867548274112,12.295169121476311,12.937123662700102,10.647341495060932,12.488784107410964
atpI,17.377591831480796,17.60050096678887,18.34683832380856,18.353745583740224,18.216760065337546,17.340502115609365,17.943768208945745,17.171118143961618,17.978129475081914
avtA,17.675860578146498,7.67581593117227,8.008596693255853,18.26343426740608,18.143692113459984,17.76875293566767,18.140185709361745,17.59220151792834,17.989466570703204
azoR,6.07427207561167,6.2423852850935875,6.389432585321765,5.796548438284274,5.939266547539084,6.298027731770842,5.7689544389333625,6.053543645647094,6.070955989641904
azuC,5.363738789983428,5.2183665852099415,5.404623872610215,5.723681420125698,4.872809063905005,5.440978766754435,5.373829145820768,5.341010816208407,6.049510973760789
bacA,16.638973204255453,6.591356282159805,6.29830272952387,6.031739242251346,6.428770518155766,6.471392337154593,6.6470064791209795,16.844043690853265,16.720738576716585
baeR,17.663057699342115,17.932030157887027,18.46094777120274,17.685001957251053,17.66432922183982,17.28260884644799,16.85294396135495,6.273653886505666,16.779757822395094
baeS,5.636415813387503,15.416236751668803,5.164118507163036,5.110768297131775,5.482683744511,5.537532147737456,5.651157915559796,5.738913719933955,5.662852060465447
bamA,17.872638812443732,17.98822423063928,18.65604073034246,18.3314637006649,18.38532317617587,17.85299880636875,17.4635084085157,6.594267865513887,17.313627078300243
bamB,17.689806923939738,7.735048241290857,18.650217335813203,18.576019257781077,18.451955614404874,17.71145860866422,17.805869800231033,6.413781921097142,17.084995188776706
bamC,16.195910426040165,6.288581889456962,6.196010912280928,6.062926871004493,5.946251285492925,5.651795097652003,6.176899176929655,5.997077839350455,5.935169765248829
bamD,18.687245810978858,18.810358247095557,19.47637638684514,19.18989934347962,19.20778649543665,18.263768928701825,18.077253849285253,6.614000099143503,17.73809225962049
bamE,17.009828617368107,17.194352886342557,17.85609112739998,18.3604699045212,18.210804497784228,17.439920140835145,17.283694293722657,6.0909232775518785,16.642940125781674
barA,6.631281842862266,16.72083207736968,16.7904630483814,6.614843802435322,16.62820343778383,6.625334789584585,6.663344619366085,16.649901697501246,6.588446306825394
basR,6.6170809806390665,16.70831604540732,17.03689263400082,17.212030838789712,16.98074206268127,16.899899719784496,16.949313780886403,16.7713862982601,17.048295285265702
basS,16.260515299024455,6.130862933100829,6.143483216970488,6.584973020334143,16.600464669743292,6.337757468819894,6.382653420511512,6.591610607261595,16.61479609961068
bax,17.831950453701126,17.85058975517455,18.233259220090826,18.60495855369033,18.68930189092454,18.262287578550435,18.616965166627267,17.784155554429052,18.347958682274687
bcp,8.975991227531344,19.113370824483116,10.073900547362571,19.026882709938995,18.998799749891983,18.36802467561854,8.371994393193653,17.08340660901529,8.322063341207873
bcr,6.385185965307871,6.502699758119525,16.91320498477285,17.485153201394976,7.456806149230474,17.155628606352508,6.789859640913649,6.311214271447108,16.7478651654304
bcsA,6.809543066804601,16.676342787648537,6.259920235979612,6.169790744407007,16.17127454850322,6.627186574484141,16.64634775795756,17.145524221204415,16.98896199907016
bcsB,16.823939387650366,16.783151722500733,16.634272207304132,6.476135384371154,16.62519513391904,16.609669328049094,16.644546376774436,17.092488757505276,17.088902083265467
bcsC,16.692002443994287,6.751008388409635,6.410300395940404,16.810985767740537,16.805731278739106,6.92955431573285,17.005218821880376,17.103615656394545,17.03482045155928
bcsE,17.488773753571557,17.42625656350515,7.464994927265429,18.022747077523597,18.13605489039242,17.78925343334141,17.73170352166219,17.48856195418666,17.5328124791722
bcsF,17.01264636068455,17.226421600984324,17.119934043328477,17.342430643535288,17.453833273107527,17.236780345402362,17.208863037596643,16.99028127536032,16.266383946848034
bcsG,17.241415296950347,17.197965342348727,16.987086329328193,17.18742940255173,17.196678961665036,17.135298460277973,7.14414836650889,17.25735100870935,17.29551784690763
bcsZ,16.6574161520129,16.737049244102455,16.055345992682046,6.3368189425476436,6.298000229112308,16.491586949649864,6.652061941668596,7.131342539123261,16.87405680095351
bdcA,5.642534075496445,5.8897485239812815,5.558044109232196,5.535745050998556,5.855401739067053,15.962060033651973,6.127457884226825,16.662584935313113,6.357578395139651
bdcR,6.625904598021624,6.626510685588075,16.437410731073566,6.547306379232344,16.954605282636113,16.82339212074782,6.624245683397502,16.856948255237036,17.029341154453192
bdm,5.3077891538757624,15.59269061535341,5.548797253379557,18.821484392655226,8.695576306222053,18.68875912460801,6.040145033242278,6.196994496048278,6.1254754649990755
bepA,17.681307052380006,17.74646839643485,18.286666046303154,18.27201462052523,18.24656433254447,17.455864983802723,17.718914101740946,6.600619143642296,17.285673132246494
betA,6.291338332358177,6.139381493196398,6.004541841061573,15.833310145825058,6.1707102549982755,6.256895545105514,6.573715344704151,6.526791856480402,6.605752104259752
betB,6.410973637641107,6.509621425322624,16.594207951809086,16.98404011119825,16.738752006579904,6.657557122168995,17.123959710592292,6.629719434116708,17.37897214574213
betI,6.51605140308867,6.218444086333555,6.293011752423373,16.85765302845006,16.740123314598524,16.502148077057555,17.379361443465985,6.615981210814781,17.199662760574082
betT,6.219195631255179,6.126974920552077,6.034992592539624,6.032823773214068,16.043176844344437,6.356701971681666,6.474789697067181,6.575533196200439,6.605806911569676
bfd,6.139504284984299,6.399010405565876,17.068809761035766,6.349237875428925,6.633752322485429,5.426677373574606,17.227484332098378,6.614811418047414,16.66547471660427
bfr,6.513732332563127,6.572312171749327,6.641275787459892,11.76780374722217,11.815143093514088,11.30108459093582,19.882917635798353,18.022172723886495,18.565038840032074
bglA,18.229241293156978,18.447906521059483,19.03220450335227,18.463125201375142,18.481535365302573,17.850272314403973,17.87579733808343,17.184749457935965,17.88918902871508
bglB,6.200880954285959,6.078212731521214,5.669956505117518,5.479802894362053,5.597504358082037,5.878124502097116,6.415398691374146,16.830366651651484,16.37223591988289
bglF,17.13831180336209,17.27854927892576,17.668116298496766,17.144757807019946,17.102734395945404,16.762914022659693,7.168621980161422,17.145763020342734,17.121745972212235
bglG,6.075746538060906,5.920474340408702,5.692895819308802,5.354642570217958,5.30961641010723,15.952536511176431,6.568874242000763,16.853248629495564,6.400307366854185
bglH,16.202123823830462,6.249646333491181,5.738921824119986,5.399895678059558,5.558065544620664,16.17800341231057,6.497730509777004,16.86080813254161,6.32141043518068
bglJ,6.471372826334943,6.348910471041008,16.68118349694458,5.608815155348002,5.9651770708221274,6.040909960249284,6.374455282338015,6.541799781999403,16.75258971764099
bglX,6.471502893482158,6.467131094383578,16.73375682214549,6.26207228839841,16.086074009950753,6.088147958692248,15.864839040856502,6.106105392898549,6.189320515722933
bhsA,4.83647457761198,15.012013393872035,15.227127040850167,5.631171233972017,4.820965208435903,5.318649454478204,5.423255444478127,5.207322843282783,5.194374711203871
bioA,5.541858621817205,5.685878493494328,5.444206544664562,4.810720716236172,4.947460443550391,5.492099936363182,5.139268924875704,5.603178261113168,5.190239521057616
bioB,6.024366225574353,5.772801494116841,6.208164112137369,5.779249212722743,5.53740789958118,5.709279605902595,5.508659997641949,15.685132031851063,5.838099609452615
bioC,5.053193897969954,5.309620047751165,4.531843049079165,4.256987981599969,14.90627995091444,4.768279618916736,5.193401167572492,5.11576572757806,14.92471973473838
bioD,15.628274648575863,5.550128025078018,4.783257575950179,4.694083426911733,4.6804031289936745,5.192541380509661,5.292836953339033,5.613673086675296,5.250609191639239
bioF,5.283955099066853,5.23000313767638,4.687480666521759,4.8245743948252136,4.690338868273875,14.842153884634872,4.8550079720530945,5.3287539031840545,15.354146053065422
bioH,6.435956896485654,6.175195226634737,6.154599410280949,5.915716879808277,6.0692660789716175,5.986574765134032,6.588506272889028,16.715050368476895,16.81315488556757
birA,5.501722560715296,5.02966490132192,5.012997664003061,4.966407394337749,5.287202614195149,5.471164694505635,5.209843230525496,5.757233979836724,15.376057540848533
bisC,16.906279950914442,16.965637753505835,16.54799402340091,6.824004050933153,16.722340607186172,16.847913740991633,16.88754192972164,17.22926946226674,17.2156941412381
